h3,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,confidence
873944800ffffff,0,0,0,0,1,3,7,9,8,4,1,0,low
873944801ffffff,0,0,0,0,1,3,7,10,9,4,1,0,low
873944802ffffff,0,0,0,0,1,3,7,10,9,4,1,0,low
873944803ffffff,0,0,0,0,1,3,7,10,9,4,1,0,low
873944804ffffff,0,0,0,0,1,3,6,9,8,3,1,0,low
873944805ffffff,0,0,0,0,1,3,6,9,8,3,1,0,low
873944806ffffff,0,0,0,0,1,3,7,10,9,4,1,0,low
873944808ffffff,0,0,0,0,1,4,9,12,10,5,1,0,low
873944809ffffff,0,0,0,0,1,4,9,12,10,5,1,0,low
87394480affffff,0,0,0,0,1,5,9,13,11,5,1,0,low
87394480bffffff,0,0,0,0,1,4,10,13,11,5,1,0,low
87394480cffffff,0,0,0,0,1,3,8,10,9,4,1,0,low
87394480dffffff,0,0,0,0,1,3,8,10,9,4,1,0,low
87394480effffff,0,0,0,0,1,4,8,11,10,5,1,0,low
873944810ffffff,0,0,0,0,1,4,8,11,10,5,1,0,low
873944811ffffff,0,0,0,0,1,4,8,11,10,5,1,0,low
873944812ffffff,0,0,0,0,1,4,9,12,11,5,1,0,low
873944813ffffff,0,0,0,0,1,4,8,12,10,5,1,0,low
873944814ffffff,0,0,0,0,1,4,8,11,10,4,1,0,low
873944815ffffff,0,0,0,0,1,3,7,10,9,4,1,0,low
873944816ffffff,0,0,0,0,1,4,9,12,11,5,1,0,low
873944818ffffff,0,0,0,0,1,4,9,12,11,5,1,0,low
873944819ffffff,0,0,0,0,2,5,10,14,12,5,1,0,low
87394481affffff,0,0,0,0,1,4,9,13,11,5,1,0,low
87394481bffffff,0,0,0,0,2,5,10,14,12,6,1,0,low
87394481cffffff,0,0,0,0,1,4,8,11,10,5,1,0,low
87394481dffffff,0,0,0,0,1,4,9,12,10,5,1,0,low
87394481effffff,0,0,0,0,1,4,9,12,10,5,1,0,low
873944820ffffff,0,0,0,0,1,3,6,8,7,3,1,0,low
873944821ffffff,0,0,0,0,1,2,5,7,6,3,0,0,low
873944822ffffff,0,0,0,0,1,3,6,8,7,3,1,0,low
873944823ffffff,0,0,0,0,1,3,6,8,7,3,1,0,low
873944824ffffff,0,0,0,0,1,2,5,7,6,3,0,0,low
873944825ffffff,0,0,0,0,1,2,5,7,6,3,0,0,low
873944826ffffff,0,0,0,0,1,3,6,8,7,3,1,0,low
873944828ffffff,0,0,0,0,1,3,6,8,7,3,1,0,low
873944829ffffff,0,0,0,0,1,3,6,8,7,4,1,0,low
87394482affffff,0,0,0,0,1,3,7,9,8,4,1,0,low
87394482bffffff,0,0,0,0,1,3,7,9,8,4,1,0,low
87394482cffffff,0,0,0,0,1,2,5,7,6,3,0,0,low
87394482dffffff,0,0,0,0,1,2,5,7,6,3,0,0,low
87394482effffff,0,0,0,0,1,3,6,8,7,3,1,0,low
873944830ffffff,0,0,0,0,1,3,7,9,8,4,1,0,low
873944831ffffff,0,0,0,0,1,3,6,9,8,3,1,0,low
873944832ffffff,0,0,0,0,1,4,7,10,9,4,1,0,low
873944833ffffff,0,0,0,0,1,3,7,10,9,4,1,0,low
873944834ffffff,0,0,0,0,1,3,6,8,7,3,0,0,low
873944835ffffff,0,0,0,0,1,3,6,8,7,3,1,0,low
873944836ffffff,0,0,0,0,1,4,7,9,8,4,1,0,low
873944840ffffff,0,0,0,0,1,3,7,10,9,4,1,0,low
873944841ffffff,0,0,0,0,1,3,7,10,9,4,1,0,low
873944842ffffff,0,0,0,0,1,4,8,11,10,4,1,0,low
873944843ffffff,0,0,0,0,1,4,8,11,10,5,1,0,low
873944844ffffff,0,0,0,0,1,3,6,9,8,4,1,0,low
873944845ffffff,0,0,0,0,1,3,6,9,8,4,1,0,low
873944846ffffff,0,0,0,0,1,3,7,10,9,4,1,0,low
873944848ffffff,0,0,0,0,1,4,9,12,11,5,1,0,low
873944849ffffff,0,0,0,0,1,4,9,12,11,5,1,0,low
87394484affffff,0,0,0,0,2,5,9,12,11,5,1,0,low
87394484bffffff,0,0,0,0,2,5,9,13,12,5,1,0,low
87394484cffffff,0,0,0,0,1,4,8,10,9,4,1,0,low
87394484dffffff,0,0,0,0,1,4,8,11,10,4,1,0,low
87394484effffff,0,0,0,0,1,4,8,11,10,4,1,0,low
873944850ffffff,0,0,0,0,1,4,9,13,11,5,1,0,low
873944851ffffff,0,0,0,0,1,5,9,13,11,5,1,0,low
873944852ffffff,0,0,0,0,1,5,10,14,12,6,1,0,low
873944853ffffff,0,0,0,0,1,5,10,14,12,6,1,0,low
873944854ffffff,0,0,0,0,1,4,8,12,10,5,1,0,low
873944855ffffff,0,0,0,0,1,4,8,12,10,5,1,0,low
873944856ffffff,0,0,0,0,1,4,9,13,11,5,1,0,low
873944858ffffff,0,0,0,0,2,5,10,13,12,6,1,0,low
873944859ffffff,0,0,0,0,2,5,10,13,12,6,1,0,low
87394485affffff,0,0,0,1,2,6,11,14,13,6,2,0,low
87394485bffffff,0,0,0,1,2,6,11,14,13,6,2,0,low
87394485cffffff,0,0,0,0,1,5,9,13,11,5,1,0,low
87394485dffffff,0,0,0,0,2,5,9,12,11,5,1,0,low
87394485effffff,0,0,0,0,1,5,10,14,12,6,1,0,low
873944860ffffff,0,0,0,0,1,2,5,7,6,3,0,0,low
873944861ffffff,0,0,0,0,1,2,5,7,6,3,0,0,low
873944862ffffff,0,0,0,0,1,2,6,8,7,3,0,0,low
873944863ffffff,0,0,0,0,1,2,5,8,7,3,0,0,low
873944864ffffff,0,0,0,0,0,1,4,6,5,2,0,0,low
873944865ffffff,0,0,0,0,0,1,4,6,5,2,0,0,low
873944866ffffff,0,0,0,0,1,2,5,7,6,3,0,0,low
873944868ffffff,0,0,0,0,1,2,6,8,7,3,0,0,low
873944869ffffff,0,0,0,0,1,2,6,8,7,3,0,0,low
87394486affffff,0,0,0,0,1,3,7,9,8,3,0,0,low
87394486bffffff,0,0,0,0,1,3,7,9,8,3,0,0,low
87394486cffffff,0,0,0,0,1,2,5,7,6,3,0,0,low
87394486dffffff,0,0,0,0,1,2,5,7,6,3,0,0,low
87394486effffff,0,0,0,0,1,2,6,8,7,3,0,0,low
873944870ffffff,0,0,0,0,1,3,7,9,8,4,1,0,low
873944871ffffff,0,0,0,0,1,3,6,9,8,4,1,0,low
873944872ffffff,0,0,0,0,1,3,8,11,9,4,1,0,low
873944873ffffff,0,0,0,0,1,3,7,11,9,4,1,0,low
873944874ffffff,0,0,0,0,1,2,6,8,7,3,0,0,low
873944875ffffff,0,0,0,0,1,2,6,8,7,3,0,0,low
873944876ffffff,0,0,0,0,1,3,7,9,8,4,1,0,low
873944880ffffff,0,0,0,1,3,7,12,16,15,8,2,0,low
873944881ffffff,0,0,0,1,3,7,12,16,15,8,2,0,low
873944882ffffff,0,0,0,1,3,8,13,17,16,9,2,0,low
873944883ffffff,0,0,0,1,3,8,13,17,16,9,2,0,low
873944884ffffff,0,0,0,1,3,6,11,15,14,7,2,0,low
873944885ffffff,0,0,0,0,2,6,11,15,13,7,2,0,low
873944886ffffff,0,0,0,1,3,7,12,16,14,8,2,0,low
873944888ffffff,0,0,0,1,3,7,13,17,15,8,2,0,low
873944889ffffff,0,0,0,1,3,7,13,17,15,8,2,0,low
87394488affffff,0,0,0,1,4,8,14,18,17,9,3,1,low
87394488bffffff,0,0,0,1,3,8,14,18,17,9,2,0,low
87394488cffffff,0,0,0,1,3,7,12,16,14,8,2,0,low
87394488dffffff,0,0,0,1,3,6,12,16,14,7,2,0,low
87394488effffff,0,0,0,1,3,7,13,17,16,8,2,0,low
873944890ffffff,0,0,0,1,4,9,15,19,18,10,3,1,low
873944891ffffff,0,0,0,1,4,9,15,19,18,10,3,1,low
873944892ffffff,0,0,0,1,4,10,16,21,19,11,3,1,low
873944893ffffff,0,0,0,1,4,10,16,20,19,11,3,1,low
873944894ffffff,0,0,0,1,4,8,14,18,17,10,3,1,low
873944895ffffff,0,0,0,1,4,8,14,18,16,9,3,1,low
873944896ffffff,0,0,0,1,4,9,15,19,18,11,3,1,low
873944898ffffff,0,0,0,1,4,9,15,20,18,10,3,1,low
873944899ffffff,0,0,0,1,4,9,16,20,18,10,3,1,low
87394489affffff,0,0,1,2,5,10,17,21,20,12,4,1,low
87394489bffffff,0,0,1,2,5,10,17,21,20,12,4,1,low
87394489cffffff,0,0,0,1,4,9,14,18,17,10,3,1,low
87394489dffffff,0,0,0,1,4,8,14,18,17,9,3,1,low
87394489effffff,0,0,0,1,4,10,16,20,19,11,3,1,low
8739448a0ffffff,0,0,0,0,2,6,11,14,13,7,2,0,low
8739448a1ffffff,0,0,0,0,2,5,10,13,12,6,1,0,low
8739448a2ffffff,0,0,0,0,2,6,11,15,13,7,2,0,low
8739448a3ffffff,0,0,0,0,2,6,11,14,13,7,2,0,low
8739448a4ffffff,0,0,0,0,2,5,10,14,12,6,1,0,low
8739448a5ffffff,0,0,0,0,2,5,10,13,12,6,1,0,low
8739448a6ffffff,0,0,0,0,2,6,11,15,13,7,2,0,low
8739448a8ffffff,0,0,0,0,2,5,10,13,12,6,1,0,low
8739448a9ffffff,0,0,0,0,2,5,10,14,12,6,1,0,low
8739448aaffffff,0,0,0,0,2,6,11,14,13,7,1,0,low
8739448abffffff,0,0,0,0,2,6,11,15,13,7,1,0,low
8739448acffffff,0,0,0,0,2,5,9,12,11,6,1,0,low
8739448adffffff,0,0,0,0,1,4,9,13,11,5,1,0,low
8739448aeffffff,0,0,0,0,2,5,10,13,12,6,1,0,low
8739448b0ffffff,0,0,0,1,3,7,12,16,14,8,2,0,low
8739448b1ffffff,0,0,0,1,3,7,12,16,14,8,2,0,low
8739448b2ffffff,0,0,0,1,3,8,13,17,16,9,2,0,low
8739448b3ffffff,0,0,0,1,3,7,13,17,15,9,2,0,low
8739448b4ffffff,0,0,0,1,2,6,12,16,14,8,2,0,low
8739448b5ffffff,0,0,0,1,2,6,12,16,14,8,2,0,low
8739448b6ffffff,0,0,0,1,3,7,13,17,15,9,2,0,low
8739448c0ffffff,0,0,0,1,3,7,13,17,16,8,2,0,low
8739448c1ffffff,0,0,0,1,3,7,13,17,16,8,2,0,low
8739448c2ffffff,0,0,0,1,3,8,13,17,16,9,2,0,low
8739448c3ffffff,0,0,0,1,4,8,14,18,17,9,3,1,low
8739448c4ffffff,0,0,0,1,3,7,12,16,15,8,2,0,low
8739448c5ffffff,0,0,0,1,3,7,13,17,16,8,2,0,low
8739448c6ffffff,0,0,0,1,3,7,13,17,15,8,2,0,low
8739448c8ffffff,0,0,0,1,3,8,14,18,17,9,2,0,low
8739448c9ffffff,0,0,0,1,3,8,14,18,17,9,2,0,low
8739448caffffff,0,0,0,1,4,9,15,19,18,10,3,1,low
8739448cbffffff,0,0,0,1,4,9,15,19,18,10,3,1,low
8739448ccffffff,0,0,0,1,3,8,14,18,16,9,2,0,low
8739448cdffffff,0,0,0,1,3,8,14,18,16,9,2,0,low
8739448ceffffff,0,0,0,1,4,8,14,18,17,9,3,1,low
8739448d0ffffff,0,0,0,1,3,9,14,18,17,10,2,0,low
8739448d1ffffff,0,0,0,1,4,8,14,18,17,9,3,1,low
8739448d2ffffff,0,0,0,1,4,9,15,19,18,10,3,1,low
8739448d3ffffff,0,0,0,1,4,9,15,19,18,10,3,1,low
8739448d4ffffff,0,0,0,1,3,8,13,17,16,9,2,0,low
8739448d5ffffff,0,0,0,1,3,8,13,17,16,9,2,0,low
8739448d6ffffff,0,0,0,1,3,8,14,18,17,9,2,0,low
8739448d8ffffff,0,0,0,1,4,9,15,19,18,10,3,1,low
8739448d9ffffff,0,0,0,1,4,9,15,19,18,10,3,1,low
8739448daffffff,0,0,0,2,5,10,17,21,19,11,4,1,low
8739448dbffffff,0,0,0,2,5,10,16,20,19,11,4,1,low
8739448dcffffff,0,0,0,1,4,8,14,18,17,9,3,1,low
8739448ddffffff,0,0,0,1,4,8,14,18,17,9,3,1,low
8739448deffffff,0,0,0,1,4,9,15,19,18,10,3,1,low
8739448e0ffffff,0,0,0,0,2,6,12,16,14,7,1,0,low
8739448e1ffffff,0,0,0,0,2,6,12,16,14,7,2,0,low
8739448e2ffffff,0,0,0,1,2,7,12,16,14,7,2,0,low
8739448e3ffffff,0,0,0,0,2,6,12,16,14,7,2,0,low
8739448e4ffffff,0,0,0,0,2,5,11,14,12,6,1,0,low
8739448e5ffffff,0,0,0,0,2,5,11,14,12,6,1,0,low
8739448e6ffffff,0,0,0,0,2,6,11,15,13,6,1,0,low
8739448e8ffffff,0,0,0,1,2,6,12,16,14,7,2,0,low
8739448e9ffffff,0,0,0,1,2,6,12,15,14,7,2,0,low
8739448eaffffff,0,0,0,1,3,7,13,17,15,8,2,0,low
8739448ebffffff,0,0,0,1,3,7,13,17,15,8,2,0,low
8739448ecffffff,0,0,0,0,2,6,12,15,14,7,2,0,low
8739448edffffff,0,0,0,1,2,6,11,15,13,6,2,0,low
8739448eeffffff,0,0,0,0,2,6,12,16,15,7,2,0,low
8739448f0ffffff,0,0,0,1,2,6,11,15,13,7,2,0,low
8739448f1ffffff,0,0,0,1,2,7,12,16,14,8,2,0,low
8739448f2ffffff,0,0,0,1,3,7,12,16,14,8,2,0,low
8739448f3ffffff,0,0,0,1,2,7,12,16,15,8,2,0,low
8739448f4ffffff,0,0,0,0,2,5,10,14,12,6,1,0,low
8739448f5ffffff,0,0,0,1,2,6,11,15,13,7,2,0,low
8739448f6ffffff,0,0,0,0,2,6,11,15,13,7,1,0,low
873944900ffffff,0,0,0,0,0,1,3,5,4,2,0,0,low
873944901ffffff,0,0,0,0,0,1,3,5,4,2,0,0,low
873944902ffffff,0,0,0,0,0,2,4,6,5,2,0,0,low
873944903ffffff,0,0,0,0,1,2,4,6,5,2,0,0,low
873944904ffffff,0,0,0,0,0,1,3,5,4,2,0,0,low
873944905ffffff,0,0,0,0,0,1,3,4,4,2,0,0,low
873944906ffffff,0,0,0,0,0,1,3,5,4,2,0,0,low
873944908ffffff,0,0,0,0,0,1,4,6,5,2,0,0,low
873944909ffffff,0,0,0,0,0,1,4,5,5,2,0,0,low
87394490affffff,0,0,0,0,1,2,5,7,6,3,0,0,low
87394490bffffff,0,0,0,0,1,2,5,6,6,3,0,0,low
87394490cffffff,0,0,0,0,0,1,4,5,5,2,0,0,low
87394490dffffff,0,0,0,0,0,1,4,5,5,2,0,0,low
87394490effffff,0,0,0,0,0,1,4,6,5,2,0,0,low
873944910ffffff,0,0,0,0,0,2,4,6,5,2,0,0,low
873944911ffffff,0,0,0,0,0,2,5,7,6,2,0,0,low
873944912ffffff,0,0,0,0,1,2,5,7,6,3,0,0,low
873944913ffffff,0,0,0,0,1,2,5,7,6,3,0,0,low
873944914ffffff,0,0,0,0,0,2,4,6,5,2,0,0,low
873944915ffffff,0,0,0,0,0,2,4,6,5,2,0,0,low
873944916ffffff,0,0,0,0,0,2,4,6,5,2,0,0,low
873944918ffffff,0,0,0,0,1,2,5,7,6,2,0,0,low
873944919ffffff,0,0,0,0,1,2,5,7,6,3,0,0,low
87394491affffff,0,0,0,0,1,3,6,8,7,3,0,0,low
87394491bffffff,0,0,0,0,1,3,6,8,7,3,0,0,low
87394491cffffff,0,0,0,0,1,2,5,7,6,2,0,0,low
87394491dffffff,0,0,0,0,1,2,5,7,6,2,0,0,low
87394491effffff,0,0,0,0,1,2,5,7,6,2,0,0,low
873944920ffffff,0,0,0,0,0,1,2,3,3,1,0,0,low
873944921ffffff,0,0,0,0,0,1,2,3,3,1,0,0,low
873944922ffffff,0,0,0,0,0,1,2,4,3,1,0,0,low
873944923ffffff,0,0,0,0,0,1,2,4,3,1,0,0,low
873944924ffffff,0,0,0,0,0,1,2,3,3,1,0,0,low
873944925ffffff,0,0,0,0,0,1,2,3,3,1,0,0,low
873944926ffffff,0,0,0,0,0,1,2,3,3,1,0,0,low
873944928ffffff,0,0,0,0,0,1,2,3,3,1,0,0,low
873944929ffffff,0,0,0,0,0,1,2,3,3,1,0,0,low
87394492affffff,0,0,0,0,0,1,3,4,4,2,0,0,low
87394492bffffff,0,0,0,0,0,1,3,4,4,2,0,0,low
87394492cffffff,0,0,0,0,0,1,2,3,3,1,0,0,low
87394492dffffff,0,0,0,0,0,1,2,3,3,1,0,0,low
87394492effffff,0,0,0,0,0,1,2,4,3,1,0,0,low
873944930ffffff,0,0,0,0,0,1,3,5,4,2,0,0,low
873944931ffffff,0,0,0,0,0,1,3,5,4,2,0,0,low
873944932ffffff,0,0,0,0,0,1,4,5,4,2,0,0,low
873944933ffffff,0,0,0,0,0,1,3,5,4,2,0,0,low
873944934ffffff,0,0,0,0,0,1,3,4,3,1,0,0,low
873944935ffffff,0,0,0,0,0,1,3,4,3,1,0,0,low
873944936ffffff,0,0,0,0,0,1,3,4,3,1,0,0,low
873944940ffffff,0,0,0,0,0,1,2,4,3,1,0,0,low
873944941ffffff,0,0,0,0,0,1,2,4,3,1,0,0,low
873944942ffffff,0,0,0,0,0,1,3,5,4,2,0,0,low
873944943ffffff,0,0,0,0,0,1,3,5,4,2,0,0,low
873944944ffffff,0,0,0,0,0,1,2,3,3,1,0,0,low
873944945ffffff,0,0,0,0,0,1,2,3,3,1,0,0,low
873944946ffffff,0,0,0,0,0,1,3,4,4,2,0,0,low
873944948ffffff,0,0,0,0,0,1,3,4,4,2,0,0,low
873944949ffffff,0,0,0,0,0,1,3,4,4,2,0,0,low
87394494affffff,0,0,0,0,0,1,3,5,4,2,0,0,low
87394494bffffff,0,0,0,0,0,1,3,5,4,2,0,0,low
87394494cffffff,0,0,0,0,0,1,2,4,3,1,0,0,low
87394494dffffff,0,0,0,0,0,1,2,4,3,1,0,0,low
87394494effffff,0,0,0,0,0,1,3,4,4,2,0,0,low
873944950ffffff,0,0,0,0,0,1,4,6,5,2,0,0,low
873944951ffffff,0,0,0,0,0,1,4,6,5,2,0,0,low
873944952ffffff,0,0,0,0,1,2,5,7,6,3,0,0,low
873944953ffffff,0,0,0,0,1,2,5,7,6,3,0,0,low
873944954ffffff,0,0,0,0,0,1,4,5,4,2,0,0,low
873944955ffffff,0,0,0,0,0,1,4,5,4,2,0,0,low
873944956ffffff,0,0,0,0,1,2,5,6,5,3,0,0,low
873944958ffffff,0,0,0,0,1,2,4,6,5,3,0,0,low
873944959ffffff,0,0,0,0,1,2,4,6,5,3,0,0,low
87394495affffff,0,0,0,0,1,2,5,7,6,3,0,0,low
87394495bffffff,0,0,0,0,1,2,5,7,6,3,0,0,low
87394495cffffff,0,0,0,0,0,1,4,6,5,2,0,0,low
87394495dffffff,0,0,0,0,0,1,3,5,4,2,0,0,low
87394495effffff,0,0,0,0,1,2,5,7,6,3,0,0,low
873944960ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873944961ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873944962ffffff,0,0,0,0,0,1,2,3,3,1,0,0,low
873944963ffffff,0,0,0,0,0,1,2,3,3,1,0,0,low
873944964ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873944965ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873944966ffffff,0,0,0,0,0,1,2,2,2,1,0,0,low
873944968ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
873944969ffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
87394496affffff,0,0,0,0,0,1,2,3,3,1,0,0,low
87394496bffffff,0,0,0,0,0,1,2,3,3,1,0,0,low
87394496cffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
87394496dffffff,0,0,0,0,0,1,2,3,2,1,0,0,low
87394496effffff,0,0,0,0,0,1,2,3,3,1,0,0,low
873944970ffffff,0,0,0,0,0,1,3,4,3,1,0,0,low
873944971ffffff,0,0,0,0,0,1,2,3,3,1,0,0,low
873944972ffffff,0,0,0,0,0,1,4,5,4,2,0,0,low
873944973ffffff,0,0,0,0,0,1,3,4,4,2,0,0,low
873944974ffffff,0,0,0,0,0,1,2,3,3,1,0,0,low
873944975ffffff,0,0,0,0,0,1,2,3,3,1,0,0,low
873944976ffffff,0,0,0,0,0,1,3,4,4,1,0,0,low
873944980ffffff,0,0,0,0,1,4,8,11,9,5,1,0,low
873944981ffffff,0,0,0,0,1,4,8,11,10,5,1,0,low
873944982ffffff,0,0,0,0,2,5,9,12,10,5,1,0,low
873944983ffffff,0,0,0,0,2,5,9,12,10,5,1,0,low
873944984ffffff,0,0,0,0,1,3,7,9,8,4,1,0,low
873944985ffffff,0,0,0,0,1,3,7,10,9,4,1,0,low
873944986ffffff,0,0,0,0,2,4,8,11,9,5,1,0,low
873944988ffffff,0,0,0,0,2,4,9,12,11,5,1,0,low
873944989ffffff,0,0,0,0,1,4,8,11,10,5,1,0,low
87394498affffff,0,0,0,0,2,5,10,13,12,6,1,0,low
87394498bffffff,0,0,0,0,2,5,10,13,12,6,1,0,low
87394498cffffff,0,0,0,0,1,4,8,11,10,4,1,0,low
87394498dffffff,0,0,0,0,1,4,7,10,9,4,1,0,low
87394498effffff,0,0,0,0,2,4,9,12,11,5,1,0,low
873944990ffffff,0,0,0,0,2,6,10,14,12,6,1,0,low
873944991ffffff,0,0,0,0,2,5,10,13,11,6,1,0,low
873944992ffffff,0,0,0,1,2,6,11,15,14,7,2,0,low
873944993ffffff,0,0,0,1,2,6,11,14,12,7,2,0,low
873944994ffffff,0,0,0,0,2,5,10,13,12,6,1,0,low
873944995ffffff,0,0,0,0,2,5,9,12,10,5,1,0,low
873944996ffffff,0,0,0,1,2,6,11,14,13,7,2,0,low
873944998ffffff,0,0,0,1,2,6,10,14,12,7,2,0,low
873944999ffffff,0,0,0,0,2,6,10,14,12,7,2,0,low
87394499affffff,0,0,0,1,2,6,11,15,13,7,2,0,low
87394499bffffff,0,0,0,1,2,6,11,15,13,7,2,0,low
87394499cffffff,0,0,0,0,2,5,10,13,11,6,1,0,low
87394499dffffff,0,0,0,0,2,5,9,13,11,6,1,0,low
87394499effffff,0,0,0,1,2,6,10,14,12,7,2,0,low
8739449a0ffffff,0,0,0,0,1,2,6,8,7,3,0,0,low
8739449a1ffffff,0,0,0,0,1,2,5,7,6,3,0,0,low
8739449a2ffffff,0,0,0,0,1,3,6,8,7,3,1,0,low
8739449a3ffffff,0,0,0,0,1,3,6,8,7,3,1,0,low
8739449a4ffffff,0,0,0,0,1,2,5,7,6,2,0,0,low
8739449a5ffffff,0,0,0,0,1,2,5,7,6,2,0,0,low
8739449a6ffffff,0,0,0,0,1,2,6,8,7,3,0,0,low
8739449a8ffffff,0,0,0,0,1,3,6,8,7,3,0,0,low
8739449a9ffffff,0,0,0,0,1,3,6,8,7,3,0,0,low
8739449aaffffff,0,0,0,0,1,3,7,10,9,4,1,0,low
8739449abffffff,0,0,0,0,1,3,7,9,8,4,1,0,low
8739449acffffff,0,0,0,0,1,2,5,7,6,3,0,0,low
8739449adffffff,0,0,0,0,1,2,5,7,6,3,0,0,low
8739449aeffffff,0,0,0,0,1,3,6,8,7,3,1,0,low
8739449b0ffffff,0,0,0,0,1,4,8,11,9,4,1,0,low
8739449b1ffffff,0,0,0,0,1,3,7,10,8,4,1,0,low
8739449b2ffffff,0,0,0,0,2,5,9,12,11,5,1,0,low
8739449b3ffffff,0,0,0,0,2,4,9,11,10,5,1,0,low
8739449b4ffffff,0,0,0,0,1,3,7,10,8,4,1,0,low
8739449b5ffffff,0,0,0,0,1,3,7,9,8,4,1,0,low
8739449b6ffffff,0,0,0,0,1,4,8,11,10,5,1,0,low
873944a00ffffff,0,0,0,1,3,9,14,18,17,10,3,0,low
873944a01ffffff,0,0,0,1,3,8,14,18,17,9,3,1,low
873944a02ffffff,0,0,0,1,4,9,16,20,18,11,3,0,low
873944a03ffffff,0,0,0,1,4,9,15,20,18,10,3,1,low
873944a04ffffff,0,0,0,1,3,7,13,17,15,8,2,0,low
873944a05ffffff,0,0,0,1,3,7,13,17,15,8,2,0,low
873944a06ffffff,0,0,0,1,3,9,15,19,17,10,3,0,low
873944a08ffffff,0,0,0,1,4,10,16,20,19,11,3,1,low
873944a09ffffff,0,0,0,1,4,10,16,21,19,11,3,1,low
873944a0affffff,0,0,0,1,4,10,16,21,19,11,3,1,low
873944a0bffffff,0,0,0,1,4,10,17,22,20,12,3,1,low
873944a0cffffff,0,0,0,1,3,9,14,19,17,10,3,1,low
873944a0dffffff,0,0,0,1,3,9,14,19,17,10,3,1,low
873944a0effffff,0,0,0,1,4,9,15,20,18,10,3,1,low
873944a10ffffff,0,0,0,1,4,10,16,21,19,11,3,1,low
873944a11ffffff,0,0,0,1,4,10,16,21,19,11,4,1,low
873944a12ffffff,0,0,0,1,4,10,17,21,20,12,4,1,low
873944a13ffffff,0,0,0,1,4,10,17,21,20,12,4,1,low
873944a14ffffff,0,0,0,1,3,9,16,20,18,11,3,0,low
873944a15ffffff,0,0,0,1,3,9,16,20,18,11,3,0,low
873944a16ffffff,0,0,0,1,4,10,16,21,19,11,3,1,low
873944a18ffffff,0,0,0,2,5,11,17,22,20,12,4,1,low
873944a19ffffff,0,0,0,2,5,11,17,22,20,12,4,1,low
873944a1affffff,0,0,0,2,5,11,18,23,21,13,4,1,low
873944a1bffffff,0,0,0,2,5,11,18,23,21,13,4,1,low
873944a1cffffff,0,0,0,1,4,10,16,21,19,11,4,1,low
873944a1dffffff,0,0,0,2,5,10,16,21,19,11,4,1,low
873944a1effffff,0,0,0,1,5,11,17,22,20,12,4,1,low
873944a20ffffff,0,0,0,1,2,5,11,14,13,6,2,0,low
873944a21ffffff,0,0,0,1,2,6,11,14,13,7,2,0,low
873944a22ffffff,0,0,0,1,2,6,12,15,14,7,2,0,low
873944a23ffffff,0,0,0,1,2,6,12,15,14,7,2,0,low
873944a24ffffff,0,0,0,0,1,5,10,13,11,5,1,0,low
873944a25ffffff,0,0,0,0,1,5,10,13,11,6,1,0,low
873944a26ffffff,0,0,0,0,2,5,11,14,13,6,1,0,low
873944a28ffffff,0,0,0,1,2,7,12,16,14,8,2,0,low
873944a29ffffff,0,0,0,1,3,6,12,16,15,7,2,0,low
873944a2affffff,0,0,0,1,3,8,13,17,15,9,2,0,low
873944a2bffffff,0,0,0,1,3,7,13,17,16,8,2,0,low
873944a2cffffff,0,0,0,0,2,6,11,14,13,7,1,0,low
873944a2dffffff,0,0,0,0,2,6,11,14,13,7,1,0,low
873944a2effffff,0,0,0,1,2,7,12,16,14,8,2,0,low
873944a30ffffff,0,0,0,1,3,7,14,17,16,9,2,0,low
873944a31ffffff,0,0,0,1,3,8,14,17,16,9,2,0,low
873944a32ffffff,0,0,0,1,3,8,15,19,17,10,2,0,low
873944a33ffffff,0,0,0,1,3,9,15,19,17,10,3,0,low
873944a34ffffff,0,0,0,0,2,7,12,15,14,8,1,0,low
873944a35ffffff,0,0,0,1,2,6,12,15,14,8,2,0,low
873944a36ffffff,0,0,0,1,3,7,14,17,16,9,2,0,low
873944a40ffffff,0,0,0,1,4,9,15,20,18,10,3,0,low
873944a41ffffff,0,0,0,1,4,9,15,20,18,10,3,0,low
873944a42ffffff,0,0,0,1,4,9,16,21,19,11,3,1,low
873944a43ffffff,0,0,0,1,4,10,16,21,19,11,3,1,low
873944a44ffffff,0,0,0,1,3,8,14,19,17,9,2,0,low
873944a45ffffff,0,0,0,1,4,8,14,19,17,9,3,0,low
873944a46ffffff,0,0,0,1,3,9,15,20,18,10,2,0,low
873944a48ffffff,0,0,0,1,4,10,17,21,19,11,3,1,low
873944a49ffffff,0,0,0,1,4,10,18,22,20,12,3,1,medium
873944a4affffff,0,0,0,2,5,10,17,22,20,12,4,1,low
873944a4bffffff,0,0,0,2,5,11,18,23,21,12,4,1,low
873944a4cffffff,0,0,0,1,4,9,16,21,19,11,3,1,low
873944a4dffffff,0,0,0,1,4,9,16,21,19,11,3,1,low
